NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,DRACENA,83,Prefeito,PL,376,272,104,Nominal,JUNINHO DO ESPORTE,10
1,DRACENA,83,Prefeito,PT,376,272,104,Nominal,CÉLIA BRANDANI,5
1,DRACENA,83,Prefeito,MDB,376,272,104,Nominal,PEDRETTI,31
1,DRACENA,84,Prefeito,PSDB,410,286,124,Nominal,KIELSE MUNIS,41
1,DRACENA,84,Prefeito,#NULO#,410,286,124,Nulo,Nulo,6
1,DRACENA,84,Prefeito,MDB,410,286,124,Nominal,PEDRETTI,14
1,DRACENA,84,Prefeito,PODE,410,286,124,Nominal,PROFESSOR JULIANO,86
1,DRACENA,84,Prefeito,PL,410,286,124,Nominal,JUNINHO DO ESPORTE,31
1,DRACENA,84,Prefeito,PT,410,286,124,Nominal,CÉLIA BRANDANI,5
1,DRACENA,84,Prefeito,PATRIOTA,410,286,124,Nominal,ANDRÉ LEMOS,91
1,DRACENA,84,Prefeito,#NULO#,410,286,124,Branco,Branco,12
1,DRACENA,87,Prefeito,PATRIOTA,385,277,108,Nominal,ANDRÉ LEMOS,83
1,DRACENA,87,Prefeito,PODE,385,277,108,Nominal,PROFESSOR JULIANO,78
1,DRACENA,87,Prefeito,PL,385,277,108,Nominal,JUNINHO DO ESPORTE,20
1,DRACENA,87,Prefeito,#NULO#,385,277,108,Branco,Branco,12
1,DRACENA,87,Prefeito,MDB,385,277,108,Nominal,PEDRETTI,17
1,DRACENA,87,Prefeito,#NULO#,385,277,108,Nulo,Nulo,23
1,DRACENA,87,Prefeito,PSDB,385,277,108,Nominal,KIELSE MUNIS,38
1,DRACENA,87,Prefeito,PT,385,277,108,Nominal,CÉLIA BRANDANI,6
1,DRACENA,88,Prefeito,PT,404,287,117,Nominal,CÉLIA BRANDANI,11
1,DRACENA,88,Prefeito,#NULO#,404,287,117,Branco,Branco,9
1,DRACENA,88,Prefeito,PL,404,287,117,Nominal,JUNINHO DO ESPORTE,12
1,DRACENA,88,Prefeito,MDB,404,287,117,Nominal,PEDRETTI,23
1,DRACENA,88,Prefeito,PSDB,404,287,117,Nominal,KIELSE MUNIS,52
1,DRACENA,88,Prefeito,PODE,404,287,117,Nominal,PROFESSOR JULIANO,65
1,DRACENA,88,Prefeito,#NULO#,404,287,117,Nulo,Nulo,20
1,DRACENA,88,Prefeito,PATRIOTA,404,287,117,Nominal,ANDRÉ LEMOS,95
1,DRACENA,90,Prefeito,PSDB,383,277,106,Nominal,KIELSE MUNIS,62
1,DRACENA,90,Prefeito,#NULO#,383,277,106,Nulo,Nulo,19
1,DRACENA,90,Prefeito,PT,383,277,106,Nominal,CÉLIA BRANDANI,8
1,DRACENA,90,Prefeito,PL,383,277,106,Nominal,JUNINHO DO ESPORTE,12
1,DRACENA,90,Prefeito,MDB,383,277,106,Nominal,PEDRETTI,21
1,DRACENA,90,Prefeito,#NULO#,383,277,106,Branco,Branco,18
1,DRACENA,90,Prefeito,PATRIOTA,383,277,106,Nominal,ANDRÉ LEMOS,89
1,DRACENA,90,Prefeito,PODE,383,277,106,Nominal,PROFESSOR JULIANO,48
1,DRACENA,91,Prefeito,PSDB,411,284,127,Nominal,KIELSE MUNIS,27
1,DRACENA,91,Prefeito,PODE,411,284,127,Nominal,PROFESSOR JULIANO,80
1,DRACENA,91,Prefeito,PATRIOTA,411,284,127,Nominal,ANDRÉ LEMOS,103
1,DRACENA,91,Prefeito,#NULO#,411,284,127,Nulo,Nulo,11
1,DRACENA,91,Prefeito,PL,411,284,127,Nominal,JUNINHO DO ESPORTE,32
1,DRACENA,91,Prefeito,#NULO#,411,284,127,Branco,Branco,9
1,DRACENA,91,Prefeito,MDB,411,284,127,Nominal,PEDRETTI,16
1,DRACENA,91,Prefeito,PT,411,284,127,Nominal,CÉLIA BRANDANI,6
1,DRACENA,92,Prefeito,PT,376,284,92,Nominal,CÉLIA BRANDANI,12
1,DRACENA,92,Prefeito,PATRIOTA,376,284,92,Nominal,ANDRÉ LEMOS,76
1,DRACENA,92,Prefeito,PODE,376,284,92,Nominal,PROFESSOR JULIANO,80
1,DRACENA,92,Prefeito,PSDB,376,284,92,Nominal,KIELSE MUNIS,48
1,DRACENA,92,Prefeito,#NULO#,376,284,92,Nulo,Nulo,14
1,DRACENA,92,Prefeito,MDB,376,284,92,Nominal,PEDRETTI,21
1,DRACENA,92,Prefeito,PL,376,284,92,Nominal,JUNINHO DO ESPORTE,16
1,DRACENA,92,Prefeito,#NULO#,376,284,92,Branco,Branco,17
1,DRACENA,94,Prefeito,PT,383,273,110,Nominal,CÉLIA BRANDANI,8
1,DRACENA,94,Prefeito,MDB,383,273,110,Nominal,PEDRETTI,19
1,DRACENA,94,Prefeito,PL,383,273,110,Nominal,JUNINHO DO ESPORTE,18
1,DRACENA,94,Prefeito,#NULO#,383,273,110,Branco,Branco,14
1,DRACENA,94,Prefeito,PATRIOTA,383,273,110,Nominal,ANDRÉ LEMOS,81
1,DRACENA,94,Prefeito,#NULO#,383,273,110,Nulo,Nulo,13
1,DRACENA,94,Prefeito,PODE,383,273,110,Nominal,PROFESSOR JULIANO,70
1,DRACENA,94,Prefeito,PSDB,383,273,110,Nominal,KIELSE MUNIS,50
1,DRACENA,95,Prefeito,PODE,397,276,121,Nominal,PROFESSOR JULIANO,77
1,DRACENA,95,Prefeito,PATRIOTA,397,276,121,Nominal,ANDRÉ LEMOS,85
1,DRACENA,95,Prefeito,#NULO#,397,276,121,Nulo,Nulo,15
1,DRACENA,95,Prefeito,PT,397,276,121,Nominal,CÉLIA BRANDANI,9
1,DRACENA,95,Prefeito,MDB,397,276,121,Nominal,PEDRETTI,10
1,DRACENA,95,Prefeito,#NULO#,397,276,121,Branco,Branco,13
1,DRACENA,95,Prefeito,PL,397,276,121,Nominal,JUNINHO DO ESPORTE,25
1,DRACENA,95,Prefeito,PSDB,397,276,121,Nominal,KIELSE MUNIS,42
1,DRACENA,96,Prefeito,MDB,377,259,118,Nominal,PEDRETTI,22
1,DRACENA,96,Prefeito,#NULO#,377,259,118,Branco,Branco,12
1,DRACENA,96,Prefeito,PT,377,259,118,Nominal,CÉLIA BRANDANI,11
1,DRACENA,96,Prefeito,PL,377,259,118,Nominal,JUNINHO DO ESPORTE,10
1,DRACENA,96,Prefeito,PATRIOTA,377,259,118,Nominal,ANDRÉ LEMOS,93
1,DRACENA,96,Prefeito,PODE,377,259,118,Nominal,PROFESSOR JULIANO,66
1,DRACENA,96,Prefeito,PSDB,377,259,118,Nominal,KIELSE MUNIS,36
1,DRACENA,96,Prefeito,#NULO#,377,259,118,Nulo,Nulo,9
1,DRACENA,97,Prefeito,PODE,345,250,95,Nominal,PROFESSOR JULIANO,60
1,DRACENA,97,Prefeito,#NULO#,345,250,95,Nulo,Nulo,11
1,DRACENA,97,Prefeito,PSDB,345,250,95,Nominal,KIELSE MUNIS,46
1,DRACENA,97,Prefeito,PATRIOTA,345,250,95,Nominal,ANDRÉ LEMOS,85
1,DRACENA,97,Prefeito,#NULO#,345,250,95,Branco,Branco,15
1,DRACENA,97,Prefeito,PL,345,250,95,Nominal,JUNINHO DO ESPORTE,16
1,DRACENA,97,Prefeito,PT,345,250,95,Nominal,CÉLIA BRANDANI,5
1,DRACENA,97,Prefeito,MDB,345,250,95,Nominal,PEDRETTI,12
1,DRACENA,99,Prefeito,PATRIOTA,390,280,110,Nominal,ANDRÉ LEMOS,82
1,DRACENA,99,Prefeito,PODE,390,280,110,Nominal,PROFESSOR JULIANO,37
1,DRACENA,99,Prefeito,PT,390,280,110,Nominal,CÉLIA BRANDANI,7
1,DRACENA,99,Prefeito,MDB,390,280,110,Nominal,PEDRETTI,23
1,DRACENA,99,Prefeito,PL,390,280,110,Nominal,JUNINHO DO ESPORTE,12
1,DRACENA,99,Prefeito,#NULO#,390,280,110,Branco,Branco,13
1,DRACENA,99,Prefeito,PSDB,390,280,110,Nominal,KIELSE MUNIS,88
1,DRACENA,99,Prefeito,#NULO#,390,280,110,Nulo,Nulo,18
1,DRACENA,100,Prefeito,PSDB,404,290,114,Nominal,KIELSE MUNIS,32
1,DRACENA,100,Prefeito,PODE,404,290,114,Nominal,PROFESSOR JULIANO,88
1,DRACENA,100,Prefeito,PATRIOTA,404,290,114,Nominal,ANDRÉ LEMOS,94
1,DRACENA,100,Prefeito,MDB,404,290,114,Nominal,PEDRETTI,18
1,DRACENA,100,Prefeito,#NULO#,404,290,114,Branco,Branco,13
1,DRACENA,100,Prefeito,PL,404,290,114,Nominal,JUNINHO DO ESPORTE,20
1,DRACENA,100,Prefeito,PT,404,290,114,Nominal,CÉLIA BRANDANI,10
1,DRACENA,100,Prefeito,#NULO#,404,290,114,Nulo,Nulo,15
1,DRACENA,101,Prefeito,PATRIOTA,388,290,98,Nominal,ANDRÉ LEMOS,97
1,DRACENA,101,Prefeito,PSDB,388,290,98,Nominal,KIELSE MUNIS,42
1,DRACENA,101,Prefeito,#NULO#,388,290,98,Nulo,Nulo,15
1,DRACENA,101,Prefeito,PODE,388,290,98,Nominal,PROFESSOR JULIANO,81
1,DRACENA,101,Prefeito,MDB,388,290,98,Nominal,PEDRETTI,26
1,DRACENA,101,Prefeito,#NULO#,388,290,98,Branco,Branco,10
1,DRACENA,101,Prefeito,PL,388,290,98,Nominal,JUNINHO DO ESPORTE,12
1,DRACENA,101,Prefeito,PT,388,290,98,Nominal,CÉLIA BRANDANI,7
1,DRACENA,102,Prefeito,PSDB,402,268,134,Nominal,KIELSE MUNIS,76
1,DRACENA,102,Prefeito,PODE,402,268,134,Nominal,PROFESSOR JULIANO,33
1,DRACENA,102,Prefeito,PATRIOTA,402,268,134,Nominal,ANDRÉ LEMOS,80
1,DRACENA,102,Prefeito,#NULO#,402,268,134,Nulo,Nulo,24
1,DRACENA,102,Prefeito,MDB,402,268,134,Nominal,PEDRETTI,28
1,DRACENA,102,Prefeito,#NULO#,402,268,134,Branco,Branco,14
1,DRACENA,102,Prefeito,PL,402,268,134,Nominal,JUNINHO DO ESPORTE,10
1,DRACENA,102,Prefeito,PT,402,268,134,Nominal,CÉLIA BRANDANI,3
1,DRACENA,103,Prefeito,MDB,395,256,139,Nominal,PEDRETTI,31
1,DRACENA,103,Prefeito,#NULO#,395,256,139,Branco,Branco,10
1,DRACENA,103,Prefeito,PL,395,256,139,Nominal,JUNINHO DO ESPORTE,14
1,DRACENA,103,Prefeito,PT,395,256,139,Nominal,CÉLIA BRANDANI,6
1,DRACENA,103,Prefeito,PSDB,395,256,139,Nominal,KIELSE MUNIS,58
1,DRACENA,103,Prefeito,#NULO#,395,256,139,Nulo,Nulo,16
1,DRACENA,103,Prefeito,PATRIOTA,395,256,139,Nominal,ANDRÉ LEMOS,89
1,DRACENA,103,Prefeito,PODE,395,256,139,Nominal,PROFESSOR JULIANO,32
1,DRACENA,104,Prefeito,PODE,371,248,123,Nominal,PROFESSOR JULIANO,66
1,DRACENA,104,Prefeito,PATRIOTA,371,248,123,Nominal,ANDRÉ LEMOS,73
1,DRACENA,104,Prefeito,#NULO#,371,248,123,Nulo,Nulo,17
1,DRACENA,104,Prefeito,PSDB,371,248,123,Nominal,KIELSE MUNIS,41
1,DRACENA,104,Prefeito,#NULO#,371,248,123,Branco,Branco,22
1,DRACENA,104,Prefeito,PT,371,248,123,Nominal,CÉLIA BRANDANI,5
1,DRACENA,104,Prefeito,PL,371,248,123,Nominal,JUNINHO DO ESPORTE,8
1,DRACENA,104,Prefeito,MDB,371,248,123,Nominal,PEDRETTI,16
1,DRACENA,108,Prefeito,#NULO#,372,272,100,Nulo,Nulo,15
1,DRACENA,108,Prefeito,PSDB,372,272,100,Nominal,KIELSE MUNIS,34
1,DRACENA,108,Prefeito,PODE,372,272,100,Nominal,PROFESSOR JULIANO,81
1,DRACENA,108,Prefeito,PATRIOTA,372,272,100,Nominal,ANDRÉ LEMOS,82
1,DRACENA,108,Prefeito,PT,372,272,100,Nominal,CÉLIA BRANDANI,2
1,DRACENA,108,Prefeito,PL,372,272,100,Nominal,JUNINHO DO ESPORTE,21
1,DRACENA,108,Prefeito,MDB,372,272,100,Nominal,PEDRETTI,26
1,DRACENA,108,Prefeito,#NULO#,372,272,100,Branco,Branco,11
1,DRACENA,109,Prefeito,#NULO#,390,292,98,Nulo,Nulo,9
1,DRACENA,109,Prefeito,PODE,390,292,98,Nominal,PROFESSOR JULIANO,98
1,DRACENA,109,Prefeito,PATRIOTA,390,292,98,Nominal,ANDRÉ LEMOS,76
1,DRACENA,109,Prefeito,MDB,390,292,98,Nominal,PEDRETTI,14
1,DRACENA,109,Prefeito,#NULO#,390,292,98,Branco,Branco,12
1,DRACENA,109,Prefeito,PT,390,292,98,Nominal,CÉLIA BRANDANI,6
1,DRACENA,109,Prefeito,PL,390,292,98,Nominal,JUNINHO DO ESPORTE,36
1,DRACENA,109,Prefeito,PSDB,390,292,98,Nominal,KIELSE MUNIS,41
1,DRACENA,111,Prefeito,#NULO#,393,291,102,Branco,Branco,15
1,DRACENA,111,Prefeito,PL,393,291,102,Nominal,JUNINHO DO ESPORTE,35
1,DRACENA,111,Prefeito,MDB,393,291,102,Nominal,PEDRETTI,13
1,DRACENA,111,Prefeito,PT,393,291,102,Nominal,CÉLIA BRANDANI,8
1,DRACENA,111,Prefeito,PSDB,393,291,102,Nominal,KIELSE MUNIS,27
1,DRACENA,111,Prefeito,#NULO#,393,291,102,Nulo,Nulo,12
1,DRACENA,111,Prefeito,PATRIOTA,393,291,102,Nominal,ANDRÉ LEMOS,82
1,DRACENA,111,Prefeito,PODE,393,291,102,Nominal,PROFESSOR JULIANO,99
1,DRACENA,113,Prefeito,MDB,376,277,99,Nominal,PEDRETTI,20
1,DRACENA,113,Prefeito,#NULO#,376,277,99,Branco,Branco,9
1,DRACENA,113,Prefeito,PL,376,277,99,Nominal,JUNINHO DO ESPORTE,13
1,DRACENA,113,Prefeito,PT,376,277,99,Nominal,CÉLIA BRANDANI,6
1,DRACENA,113,Prefeito,#NULO#,376,277,99,Nulo,Nulo,6
1,DRACENA,113,Prefeito,PSDB,376,277,99,Nominal,KIELSE MUNIS,77
1,DRACENA,113,Prefeito,PODE,376,277,99,Nominal,PROFESSOR JULIANO,38
1,DRACENA,113,Prefeito,PATRIOTA,376,277,99,Nominal,ANDRÉ LEMOS,108
1,DRACENA,114,Prefeito,#NULO#,367,294,73,Nulo,Nulo,19
1,DRACENA,114,Prefeito,PODE,367,294,73,Nominal,PROFESSOR JULIANO,68
1,DRACENA,114,Prefeito,PATRIOTA,367,294,73,Nominal,ANDRÉ LEMOS,112
1,DRACENA,114,Prefeito,PSDB,367,294,73,Nominal,KIELSE MUNIS,43
1,DRACENA,114,Prefeito,#NULO#,367,294,73,Branco,Branco,19
1,DRACENA,114,Prefeito,MDB,367,294,73,Nominal,PEDRETTI,14
1,DRACENA,114,Prefeito,PL,367,294,73,Nominal,JUNINHO DO ESPORTE,15
1,DRACENA,114,Prefeito,PT,367,294,73,Nominal,CÉLIA BRANDANI,4
1,ADAMANTINA,1,Prefeito,#NULO#,352,205,147,Nulo,Nulo,19
1,ADAMANTINA,1,Prefeito,DEM,352,205,147,Nominal,MARCIO CARDIM,139
1,ADAMANTINA,1,Prefeito,PSD,352,205,147,Nominal,MARCOS LAMA (MAQUINHOS LAMA),32
1,ADAMANTINA,1,Prefeito,#NULO#,352,205,147,Branco,Branco,15
1,ADAMANTINA,2,Prefeito,#NULO#,482,323,159,Branco,Branco,33
1,ADAMANTINA,2,Prefeito,#NULO#,482,323,159,Nulo,Nulo,37
1,ADAMANTINA,2,Prefeito,DEM,482,323,159,Nominal,MARCIO CARDIM,210
1,ADAMANTINA,2,Prefeito,PSD,482,323,159,Nominal,MARCOS LAMA (MAQUINHOS LAMA),43
1,ADAMANTINA,3,Prefeito,PSD,350,225,125,Nominal,MARCOS LAMA (MAQUINHOS LAMA),40
1,ADAMANTINA,3,Prefeito,DEM,350,225,125,Nominal,MARCIO CARDIM,146
1,ADAMANTINA,3,Prefeito,#NULO#,350,225,125,Branco,Branco,17
1,ADAMANTINA,3,Prefeito,#NULO#,350,225,125,Nulo,Nulo,22
1,ADAMANTINA,4,Prefeito,PSD,353,228,125,Nominal,MARCOS LAMA (MAQUINHOS LAMA),30
1,ADAMANTINA,4,Prefeito,#NULO#,353,228,125,Nulo,Nulo,29
1,ADAMANTINA,4,Prefeito,DEM,353,228,125,Nominal,MARCIO CARDIM,150
1,ADAMANTINA,4,Prefeito,#NULO#,353,228,125,Branco,Branco,19
1,ADAMANTINA,5,Prefeito,DEM,353,237,116,Nominal,MARCIO CARDIM,163
1,ADAMANTINA,5,Prefeito,#NULO#,353,237,116,Nulo,Nulo,27
1,ADAMANTINA,5,Prefeito,#NULO#,353,237,116,Branco,Branco,20
1,ADAMANTINA,5,Prefeito,PSD,353,237,116,Nominal,MARCOS LAMA (MAQUINHOS LAMA),27
1,ADAMANTINA,6,Prefeito,DEM,350,240,110,Nominal,MARCIO CARDIM,151
1,ADAMANTINA,6,Prefeito,#NULO#,350,240,110,Branco,Branco,29
1,ADAMANTINA,6,Prefeito,#NULO#,350,240,110,Nulo,Nulo,28
1,ADAMANTINA,6,Prefeito,PSD,350,240,110,Nominal,MARCOS LAMA (MAQUINHOS LAMA),32
1,ADAMANTINA,7,Prefeito,#NULO#,306,191,115,Nulo,Nulo,24
1,ADAMANTINA,7,Prefeito,DEM,306,191,115,Nominal,MARCIO CARDIM,124
1,ADAMANTINA,7,Prefeito,#NULO#,306,191,115,Branco,Branco,8
1,ADAMANTINA,7,Prefeito,PSD,306,191,115,Nominal,MARCOS LAMA (MAQUINHOS LAMA),35
1,ADAMANTINA,8,Prefeito,#NULO#,303,187,116,Branco,Branco,18
1,ADAMANTINA,8,Prefeito,#NULO#,303,187,116,Nulo,Nulo,19
1,ADAMANTINA,8,Prefeito,PSD,303,187,116,Nominal,MARCOS LAMA (MAQUINHOS LAMA),28
1,ADAMANTINA,8,Prefeito,DEM,303,187,116,Nominal,MARCIO CARDIM,122
1,ADAMANTINA,9,Prefeito,#NULO#,310,195,115,Nulo,Nulo,21
1,ADAMANTINA,9,Prefeito,#NULO#,310,195,115,Branco,Branco,9
1,ADAMANTINA,9,Prefeito,DEM,310,195,115,Nominal,MARCIO CARDIM,136
1,ADAMANTINA,9,Prefeito,PSD,310,195,115,Nominal,MARCOS LAMA (MAQUINHOS LAMA),29
1,ADAMANTINA,10,Prefeito,#NULO#,310,175,135,Branco,Branco,14
1,ADAMANTINA,10,Prefeito,PSD,310,175,135,Nominal,MARCOS LAMA (MAQUINHOS LAMA),40
1,ADAMANTINA,10,Prefeito,DEM,310,175,135,Nominal,MARCIO CARDIM,103
1,ADAMANTINA,10,Prefeito,#NULO#,310,175,135,Nulo,Nulo,18
1,ADAMANTINA,11,Prefeito,DEM,305,182,123,Nominal,MARCIO CARDIM,116
1,ADAMANTINA,11,Prefeito,#NULO#,305,182,123,Nulo,Nulo,16
1,ADAMANTINA,11,Prefeito,PSD,305,182,123,Nominal,MARCOS LAMA (MAQUINHOS LAMA),37
1,ADAMANTINA,11,Prefeito,#NULO#,305,182,123,Branco,Branco,13
1,ADAMANTINA,12,Prefeito,#NULO#,480,324,156,Branco,Branco,29
1,ADAMANTINA,12,Prefeito,PSD,480,324,156,Nominal,MARCOS LAMA (MAQUINHOS LAMA),61
1,ADAMANTINA,12,Prefeito,DEM,480,324,156,Nominal,MARCIO CARDIM,200
1,ADAMANTINA,12,Prefeito,#NULO#,480,324,156,Nulo,Nulo,34
1,ADAMANTINA,13,Prefeito,#NULO#,301,195,106,Nulo,Nulo,26
1,ADAMANTINA,13,Prefeito,PSD,301,195,106,Nominal,MARCOS LAMA (MAQUINHOS LAMA),41
1,ADAMANTINA,13,Prefeito,DEM,301,195,106,Nominal,MARCIO CARDIM,115
1,ADAMANTINA,13,Prefeito,#NULO#,301,195,106,Branco,Branco,13
1,ADAMANTINA,14,Prefeito,#NULO#,480,305,175,Nulo,Nulo,27
1,ADAMANTINA,14,Prefeito,PSD,480,305,175,Nominal,MARCOS LAMA (MAQUINHOS LAMA),57
1,ADAMANTINA,14,Prefeito,DEM,480,305,175,Nominal,MARCIO CARDIM,206
1,ADAMANTINA,14,Prefeito,#NULO#,480,305,175,Branco,Branco,15
1,ADAMANTINA,15,Prefeito,#NULO#,301,177,124,Branco,Branco,11
1,ADAMANTINA,15,Prefeito,PSD,301,177,124,Nominal,MARCOS LAMA (MAQUINHOS LAMA),44
1,ADAMANTINA,15,Prefeito,#NULO#,301,177,124,Nulo,Nulo,12
1,ADAMANTINA,15,Prefeito,DEM,301,177,124,Nominal,MARCIO CARDIM,110
1,ADAMANTINA,16,Prefeito,#NULO#,480,341,139,Branco,Branco,35
1,ADAMANTINA,16,Prefeito,#NULO#,480,341,139,Nulo,Nulo,26
1,ADAMANTINA,16,Prefeito,DEM,480,341,139,Nominal,MARCIO CARDIM,219
1,ADAMANTINA,16,Prefeito,PSD,480,341,139,Nominal,MARCOS LAMA (MAQUINHOS LAMA),61
1,ADAMANTINA,17,Prefeito,PSD,298,207,91,Nominal,MARCOS LAMA (MAQUINHOS LAMA),50
1,ADAMANTINA,17,Prefeito,DEM,298,207,91,Nominal,MARCIO CARDIM,118
1,ADAMANTINA,17,Prefeito,#NULO#,298,207,91,Nulo,Nulo,21
1,ADAMANTINA,17,Prefeito,#NULO#,298,207,91,Branco,Branco,18
1,ADAMANTINA,18,Prefeito,DEM,374,233,141,Nominal,MARCIO CARDIM,144
1,ADAMANTINA,18,Prefeito,PSD,374,233,141,Nominal,MARCOS LAMA (MAQUINHOS LAMA),44
1,ADAMANTINA,18,Prefeito,#NULO#,374,233,141,Nulo,Nulo,23
1,ADAMANTINA,18,Prefeito,#NULO#,374,233,141,Branco,Branco,22
1,ADAMANTINA,19,Prefeito,#NULO#,494,307,187,Branco,Branco,20
1,ADAMANTINA,19,Prefeito,#NULO#,494,307,187,Nulo,Nulo,24
1,ADAMANTINA,19,Prefeito,PSD,494,307,187,Nominal,MARCOS LAMA (MAQUINHOS LAMA),60
1,ADAMANTINA,19,Prefeito,DEM,494,307,187,Nominal,MARCIO CARDIM,203
1,ADAMANTINA,20,Prefeito,#NULO#,368,262,106,Branco,Branco,28
1,ADAMANTINA,20,Prefeito,#NULO#,368,262,106,Nulo,Nulo,27
1,ADAMANTINA,20,Prefeito,DEM,368,262,106,Nominal,MARCIO CARDIM,161
1,ADAMANTINA,20,Prefeito,PSD,368,262,106,Nominal,MARCOS LAMA (MAQUINHOS LAMA),46
1,ADAMANTINA,21,Prefeito,#NULO#,374,246,128,Nulo,Nulo,23
1,ADAMANTINA,21,Prefeito,#NULO#,374,246,128,Branco,Branco,21
1,ADAMANTINA,21,Prefeito,DEM,374,246,128,Nominal,MARCIO CARDIM,148
1,ADAMANTINA,21,Prefeito,PSD,374,246,128,Nominal,MARCOS LAMA (MAQUINHOS LAMA),54
1,ADAMANTINA,22,Prefeito,PSD,495,314,181,Nominal,MARCOS LAMA (MAQUINHOS LAMA),65
1,ADAMANTINA,22,Prefeito,DEM,495,314,181,Nominal,MARCIO CARDIM,203
1,ADAMANTINA,22,Prefeito,#NULO#,495,314,181,Branco,Branco,27
1,ADAMANTINA,22,Prefeito,#NULO#,495,314,181,Nulo,Nulo,19
1,ADAMANTINA,23,Prefeito,#NULO#,369,248,121,Nulo,Nulo,30
1,ADAMANTINA,23,Prefeito,DEM,369,248,121,Nominal,MARCIO CARDIM,151
1,ADAMANTINA,23,Prefeito,PSD,369,248,121,Nominal,MARCOS LAMA (MAQUINHOS LAMA),43
1,ADAMANTINA,23,Prefeito,#NULO#,369,248,121,Branco,Branco,24
1,ADAMANTINA,24,Prefeito,#NULO#,356,225,131,Nulo,Nulo,16
1,ADAMANTINA,24,Prefeito,PSD,356,225,131,Nominal,MARCOS LAMA (MAQUINHOS LAMA),37
1,ADAMANTINA,24,Prefeito,DEM,356,225,131,Nominal,MARCIO CARDIM,153
1,ADAMANTINA,24,Prefeito,#NULO#,356,225,131,Branco,Branco,19
1,ADAMANTINA,25,Prefeito,#NULO#,358,213,145,Nulo,Nulo,21
1,ADAMANTINA,25,Prefeito,#NULO#,358,213,145,Branco,Branco,18
1,ADAMANTINA,25,Prefeito,PSD,358,213,145,Nominal,MARCOS LAMA (MAQUINHOS LAMA),32
1,ADAMANTINA,25,Prefeito,DEM,358,213,145,Nominal,MARCIO CARDIM,142
1,ADAMANTINA,26,Prefeito,DEM,357,224,133,Nominal,MARCIO CARDIM,139
1,ADAMANTINA,26,Prefeito,PSD,357,224,133,Nominal,MARCOS LAMA (MAQUINHOS LAMA),45
1,ADAMANTINA,26,Prefeito,#NULO#,357,224,133,Nulo,Nulo,16
1,ADAMANTINA,26,Prefeito,#NULO#,357,224,133,Branco,Branco,24
1,ADAMANTINA,27,Prefeito,#NULO#,471,311,160,Branco,Branco,26
1,ADAMANTINA,27,Prefeito,#NULO#,471,311,160,Nulo,Nulo,43
1,ADAMANTINA,27,Prefeito,DEM,471,311,160,Nominal,MARCIO CARDIM,195
1,ADAMANTINA,27,Prefeito,PSD,471,311,160,Nominal,MARCOS LAMA (MAQUINHOS LAMA),47
1,ADAMANTINA,28,Prefeito,#NULO#,356,250,106,Branco,Branco,22
1,ADAMANTINA,28,Prefeito,DEM,356,250,106,Nominal,MARCIO CARDIM,153
1,ADAMANTINA,28,Prefeito,PSD,356,250,106,Nominal,MARCOS LAMA (MAQUINHOS LAMA),51
1,ADAMANTINA,28,Prefeito,#NULO#,356,250,106,Nulo,Nulo,24
1,ADAMANTINA,29,Prefeito,#NULO#,497,313,184,Branco,Branco,35
1,ADAMANTINA,29,Prefeito,DEM,497,313,184,Nominal,MARCIO CARDIM,191
1,ADAMANTINA,29,Prefeito,PSD,497,313,184,Nominal,MARCOS LAMA (MAQUINHOS LAMA),52
1,ADAMANTINA,29,Prefeito,#NULO#,497,313,184,Nulo,Nulo,35
1,ADAMANTINA,30,Prefeito,#NULO#,335,204,131,Branco,Branco,15
1,ADAMANTINA,30,Prefeito,PSD,335,204,131,Nominal,MARCOS LAMA (MAQUINHOS LAMA),43
1,ADAMANTINA,30,Prefeito,#NULO#,335,204,131,Nulo,Nulo,18
1,ADAMANTINA,30,Prefeito,DEM,335,204,131,Nominal,MARCIO CARDIM,128
1,ADAMANTINA,31,Prefeito,#NULO#,497,316,181,Nulo,Nulo,27
1,ADAMANTINA,31,Prefeito,PSD,497,316,181,Nominal,MARCOS LAMA (MAQUINHOS LAMA),57
1,ADAMANTINA,31,Prefeito,#NULO#,497,316,181,Branco,Branco,19
1,ADAMANTINA,31,Prefeito,DEM,497,316,181,Nominal,MARCIO CARDIM,213
1,ADAMANTINA,32,Prefeito,DEM,330,219,111,Nominal,MARCIO CARDIM,124
1,ADAMANTINA,32,Prefeito,PSD,330,219,111,Nominal,MARCOS LAMA (MAQUINHOS LAMA),43
1,ADAMANTINA,32,Prefeito,#NULO#,330,219,111,Nulo,Nulo,25
1,ADAMANTINA,32,Prefeito,#NULO#,330,219,111,Branco,Branco,27
1,ADAMANTINA,33,Prefeito,PSD,498,352,146,Nominal,MARCOS LAMA (MAQUINHOS LAMA),77
1,ADAMANTINA,33,Prefeito,DEM,498,352,146,Nominal,MARCIO CARDIM,215
1,ADAMANTINA,33,Prefeito,#NULO#,498,352,146,Nulo,Nulo,26
1,ADAMANTINA,33,Prefeito,#NULO#,498,352,146,Branco,Branco,34
1,ADAMANTINA,34,Prefeito,PSD,335,219,116,Nominal,MARCOS LAMA (MAQUINHOS LAMA),53
